FID,ET_ID,Lat,Lon
5502,0,29.652100000000001,-105.395200000000000
5503,0,29.658000000000001,-105.390800000000000
5504,0,29.663599999999999,-105.389500000000000
5505,0,29.672899999999998,-105.389799999999990
5506,0,29.681699999999999,-105.386399999999990
5507,0,29.686599999999999,-105.382800000000000
5508,0,29.688199999999998,-105.383300000000010
5509,0,29.692699999999999,-105.382800000000000
5510,0,29.695200000000000,-105.381500000000000
5511,0,29.717300000000002,-105.382000000000010
5512,0,29.723700000000001,-105.385900000000010
5513,0,29.730000000000000,-105.386100000000000
5514,0,29.730899999999998,-105.388499999999990
5515,0,29.730000000000000,-105.391600000000000
5516,0,29.730899999999998,-105.392300000000010
5517,0,29.735600000000002,-105.391300000000000
5518,0,29.744399999999999,-105.391300000000000
5519,0,29.748300000000000,-105.388200000000000
5520,0,29.747599999999998,-105.382499999999990
5521,0,29.748899999999999,-105.380399999999990
5522,0,29.749800000000000,-105.375500000000000
5523,0,29.751000000000001,-105.375500000000000
5524,0,29.752300000000002,-105.378400000000000
5525,0,29.755900000000000,-105.377799999999990
5526,0,29.757500000000000,-105.379400000000000
5527,0,29.765599999999999,-105.379099999999990
5528,0,29.768599999999999,-105.380200000000000
5529,0,29.773099999999999,-105.380200000000000
5530,0,29.775099999999998,-105.378900000000000
5531,0,29.784600000000001,-105.355300000000000
5532,0,29.789800000000000,-105.348299999999990
5533,0,29.794300000000000,-105.345699999999990
5534,0,29.805800000000001,-105.343100000000010
5535,0,29.811000000000000,-105.343100000000010
5536,0,29.815500000000000,-105.344700000000000
5537,0,29.821400000000001,-105.344900000000000
5538,0,29.827500000000001,-105.346500000000010
5539,0,29.829699999999999,-105.345200000000010
5540,0,29.832000000000001,-105.341300000000000
5541,0,29.835799999999999,-105.340800000000000
5542,0,29.847999999999999,-105.343900000000000
5543,0,29.850500000000000,-105.345500000000000
5544,0,29.854500000000002,-105.343100000000010
5545,0,29.860600000000002,-105.348000000000000
5546,0,29.863099999999999,-105.348000000000000
5547,0,29.865800000000000,-105.346700000000000
5548,0,29.869700000000002,-105.342299999999990
5549,0,29.873699999999999,-105.340800000000000
5550,0,29.871700000000001,-105.339000000000000
5551,0,29.870999999999999,-105.336900000000000
5552,0,29.872399999999999,-105.316400000000000
5553,0,29.868300000000001,-105.313800000000000
5554,0,29.861100000000000,-105.305000000000010
5555,0,29.860600000000002,-105.303200000000000
5556,0,29.867999999999999,-105.290800000000000
5557,0,29.870500000000000,-105.288400000000000
5558,0,29.877500000000001,-105.288900000000000
5559,0,29.879300000000001,-105.287899999999990
5560,0,29.885200000000001,-105.287899999999990
5561,0,29.885400000000001,-105.287100000000000
5562,0,29.882899999999999,-105.284800000000000
5563,0,29.876600000000000,-105.283000000000000
5564,0,29.873899999999999,-105.284000000000010
5565,0,29.867999999999999,-105.280400000000000
5566,0,29.860800000000001,-105.270799999999990
5567,0,29.853600000000000,-105.268000000000000
5568,0,29.852200000000000,-105.265400000000000
5569,0,29.852200000000000,-105.260400000000000
5570,0,29.853300000000001,-105.253699999999990
5571,0,29.854500000000002,-105.251600000000000
5572,0,29.853800000000000,-105.248800000000000
5573,0,29.857199999999999,-105.244400000000000
5574,0,29.856700000000000,-105.237600000000000
5575,0,29.860099999999999,-105.227999999999990
5576,0,29.876100000000001,-105.216900000000000
5577,0,29.876300000000001,-105.215000000000000
5578,0,29.872000000000000,-105.211699999999990
5579,0,29.871500000000001,-105.208800000000000
5580,0,29.876999999999999,-105.205699999999990
5581,0,29.884899999999998,-105.206000000000000
5582,0,29.892499999999998,-105.208000000000000
5583,0,29.896100000000001,-105.204899999999990
5584,0,29.893000000000001,-105.199700000000010
5585,0,29.887799999999999,-105.196900000000000
5586,0,29.888200000000001,-105.192700000000000
5587,0,29.884599999999999,-105.189600000000000
5588,0,29.884100000000000,-105.187299999999990
5589,0,29.880800000000001,-105.183400000000010
5590,0,29.881000000000000,-105.179500000000000
5591,0,29.882500000000000,-105.176400000000000
5592,0,29.878699999999998,-105.172300000000010
5593,0,29.872199999999999,-105.172000000000000
5594,0,29.862200000000001,-105.166300000000010
5595,0,29.855399999999999,-105.167900000000000
5596,0,29.853600000000000,-105.165600000000000
5597,0,29.852499999999999,-105.158100000000000
5598,0,29.850200000000001,-105.159100000000000
5599,0,29.847100000000001,-105.158100000000000
5600,0,29.845700000000001,-105.159600000000000
5601,0,29.847300000000001,-105.162700000000000
5602,0,29.847100000000001,-105.168700000000000
5603,0,29.846000000000000,-105.170800000000000
5604,0,29.843699999999998,-105.168700000000000
5605,0,29.842400000000001,-105.168700000000000
5606,0,29.838699999999999,-105.169800000000000
5607,0,29.837599999999998,-105.172600000000000
5608,0,29.832400000000000,-105.172900000000000
5609,0,29.824100000000001,-105.171300000000000
5610,0,29.818200000000001,-105.162000000000010
5611,0,29.812799999999999,-105.157900000000000
5612,0,29.811599999999999,-105.153800000000000
5613,0,29.806899999999999,-105.149900000000000
5614,0,29.806400000000000,-105.137200000000010
5615,0,29.802800000000001,-105.129200000000000
5616,0,29.803500000000000,-105.128400000000000
5617,0,29.813400000000001,-105.128600000000010
5618,0,29.824900000000000,-105.122900000000000
5619,0,29.831199999999999,-105.122400000000000
5620,0,29.842500000000001,-105.118700000000000
5621,0,29.844100000000001,-105.117900000000010
5622,0,29.846499999999999,-105.114300000000000
5623,0,29.849499999999999,-105.112700000000000
5624,0,29.848600000000001,-105.110600000000010
5625,0,29.849699999999999,-105.108099999999990
5626,0,29.848800000000001,-105.107000000000000
5627,0,29.843399999999999,-105.105999999999990
5628,0,29.843100000000000,-105.103700000000000
5629,0,29.838799999999999,-105.100300000000000
5630,0,29.837700000000002,-105.097500000000000
5631,0,29.833600000000001,-105.095699999999990
5632,0,29.826599999999999,-105.090500000000010
5633,0,29.823699999999999,-105.085800000000010
5634,0,29.823699999999999,-105.083000000000000
5635,0,29.824999999999999,-105.081200000000000
5636,0,29.826799999999999,-105.081200000000000
5637,0,29.833100000000002,-105.076700000000000
5638,0,29.837599999999998,-105.075400000000000
5639,0,29.839900000000000,-105.073400000000010
5640,0,29.838100000000001,-105.065800000000000
5641,0,29.838300000000000,-105.060700000000000
5642,0,29.836200000000002,-105.056000000000000
5643,0,29.839800000000000,-105.050299999999990
5644,0,29.840000000000000,-105.046400000000010
5645,0,29.832599999999999,-105.041000000000000
5646,0,29.832999999999998,-105.037600000000000
5647,0,29.830700000000000,-105.034000000000010
5648,0,29.835200000000000,-105.027800000000000
5649,0,29.832999999999998,-105.021800000000000
5650,0,29.835400000000000,-105.016600000000000
5651,0,29.835000000000001,-105.012200000000010
5652,0,29.837000000000000,-105.005000000000000
5653,0,29.841899999999999,-104.993799999999990
5654,0,29.843900000000001,-104.991500000000000
5655,0,29.848900000000000,-104.988600000000010
5656,0,29.854299999999999,-104.980800000000000
5657,0,29.858599999999999,-104.976600000000000
5658,0,29.865500000000001,-104.974000000000000
5659,0,29.872299999999999,-104.973699999999990
5660,0,29.880199999999999,-104.971600000000000
5661,0,29.882899999999999,-104.967200000000010
5662,0,29.882200000000001,-104.959400000000000
5663,0,29.882800000000000,-104.947500000000010
5664,0,29.884200000000000,-104.941500000000000
5665,0,29.889600000000002,-104.935000000000000
5666,0,29.902600000000000,-104.925400000000000
5667,0,29.912299999999998,-104.912899999999990
5668,0,29.916499999999999,-104.911000000000000
5669,0,29.920100000000001,-104.907900000000000
5670,0,29.923900000000000,-104.897000000000010
5671,0,29.923700000000000,-104.889700000000000
5672,0,29.926100000000002,-104.882499999999990
5673,0,29.925200000000000,-104.873099999999990
5674,0,29.923400000000001,-104.869200000000010
5675,0,29.919799999999999,-104.866200000000010
5676,0,29.917700000000000,-104.863000000000000
5677,0,29.916799999999999,-104.858600000000000
5678,0,29.917400000000001,-104.852200000000000
5679,0,29.913599999999999,-104.840999999999990
5680,0,29.906500000000001,-104.833000000000000
5681,0,29.908300000000001,-104.830400000000000
5682,0,29.916599999999999,-104.824400000000000
5683,0,29.917100000000001,-104.821600000000000
5684,0,29.918900000000001,-104.818700000000010
5685,0,29.927000000000000,-104.819200000000000
5686,0,29.929700000000000,-104.816599999999990
5687,0,29.931899999999999,-104.815800000000000
5688,0,29.933499999999999,-104.815800000000000
5689,0,29.934200000000001,-104.818100000000000
5690,0,29.938500000000001,-104.822000000000000
5691,0,29.941500000000001,-104.822700000000000
5692,0,29.943300000000001,-104.820600000000000
5693,0,29.944800000000001,-104.820600000000000
5694,0,29.948699999999999,-104.821900000000000
5695,0,29.952100000000002,-104.825300000000000
5696,0,29.958400000000001,-104.823400000000010
5697,0,29.968499999999999,-104.823300000000000
5698,0,29.974000000000000,-104.829500000000000
5699,0,29.978000000000002,-104.829500000000000
5700,0,29.979600000000001,-104.832900000000000
5701,0,29.980799999999999,-104.832900000000000
5702,0,29.981700000000000,-104.831599999999990
5703,0,29.989799999999999,-104.832600000000000
5704,0,29.991800000000001,-104.830500000000000
5705,0,29.994499999999999,-104.829700000000000
5706,0,29.995899999999999,-104.836400000000000
5707,0,29.997599999999998,-104.838399999999990
5708,0,29.998200000000001,-104.840000000000000
5709,0,29.999199999999998,-104.841100000000000
5710,0,29.999800000000000,-104.841800000000010
5711,0,30.000000000000000,-104.842100000000000
5712,0,30.000299999999999,-104.842200000000010
5713,0,30.006900000000002,-104.846900000000010
5714,0,30.006599999999999,-104.849800000000000
5715,0,30.002800000000001,-104.854200000000010
5716,0,30.002099999999999,-104.856500000000000
5717,0,30.005800000000001,-104.860699999999990
5718,0,30.006699999999999,-104.865100000000000
5719,0,30.010999999999999,-104.869200000000010
5720,0,30.013700000000000,-104.868700000000000
5721,0,30.016400000000001,-104.866600000000010
5722,0,30.022700000000000,-104.857500000000000
5723,0,30.026100000000000,-104.856700000000000
5724,0,30.030999999999999,-104.859600000000000
5725,0,30.035799999999998,-104.871000000000000
5726,0,30.038499999999999,-104.873300000000000
5727,0,30.042300000000001,-104.874600000000000
5728,0,30.053200000000000,-104.873300000000000
5729,0,30.066299999999998,-104.875100000000000
5730,0,30.068100000000001,-104.874300000000010
5731,0,30.071000000000002,-104.868100000000000
5732,0,30.073000000000000,-104.858200000000000
5733,0,30.073200000000000,-104.851699999999990
5734,0,30.092900000000000,-104.852500000000010
5735,0,30.097100000000001,-104.857100000000000
5736,0,30.101900000000001,-104.858700000000000
5737,0,30.106200000000001,-104.862600000000000
5738,0,30.105300000000000,-104.867500000000010
5739,0,30.111400000000000,-104.876099999999990
5740,0,30.109600000000000,-104.883900000000000
5741,0,30.112500000000001,-104.886700000000000
5742,0,30.127400000000002,-104.888499999999990
5743,0,30.134899999999998,-104.885099999999990
5744,0,30.140100000000000,-104.886399999999990
5745,0,30.142299999999999,-104.885099999999990
5746,0,30.146599999999999,-104.887400000000000
5747,0,30.148000000000000,-104.890000000000000
5748,0,30.150400000000001,-104.891900000000010
5749,0,30.152899999999999,-104.893199999999990
5750,0,30.155899999999999,-104.893199999999990
5751,0,30.164200000000001,-104.890000000000000
5752,0,30.167800000000000,-104.886100000000000
5753,0,30.171399999999998,-104.883799999999990
5754,0,30.173200000000001,-104.884800000000000
5755,0,30.179099999999998,-104.885099999999990
5756,0,30.176400000000001,-104.893900000000000
5757,0,30.176600000000001,-104.898300000000010
5758,0,30.178200000000000,-104.901400000000000
5759,0,30.185199999999998,-104.902000000000000
5760,0,30.191500000000001,-104.904300000000010
5761,0,30.198300000000000,-104.912300000000000
5762,0,30.202600000000000,-104.915200000000000
5763,0,30.209599999999998,-104.918800000000000
5764,0,30.211900000000000,-104.919100000000000
5765,0,30.218200000000000,-104.923800000000000
5766,0,30.236899999999999,-104.930200000000000
5767,0,30.242599999999999,-104.933400000000010
5768,0,30.245500000000000,-104.933100000000000
5769,0,30.248200000000001,-104.929400000000000
5770,0,30.252500000000001,-104.929199999999990
5771,0,30.255900000000000,-104.937500000000000
5772,0,30.258600000000001,-104.940600000000000
5773,0,30.264199999999999,-104.944000000000000
5774,0,30.270800000000001,-104.943700000000010
5775,0,30.274400000000000,-104.940400000000000
5776,0,30.277999999999999,-104.938999999999990
5777,0,30.284500000000001,-104.939800000000010
5778,0,30.294000000000000,-104.943500000000000
5779,0,30.309200000000001,-104.954400000000010
5780,0,30.314800000000002,-104.953900000000000
5781,0,30.318899999999999,-104.952299999999990
5782,0,30.320399999999999,-104.950700000000000
5783,0,30.321600000000000,-104.947100000000010
5784,0,30.323399999999999,-104.946000000000000
5785,0,30.326699999999999,-104.944500000000010
5786,0,30.327900000000000,-104.941300000000000
5787,0,30.331900000000001,-104.941900000000000
5788,0,30.332799999999999,-104.943200000000000
5789,0,30.332400000000000,-104.944500000000010
5790,0,30.333700000000000,-104.946000000000000
5791,0,30.337399999999999,-104.946800000000000
5792,0,30.346200000000000,-104.938500000000000
5793,0,30.351299999999998,-104.939200000000000
5794,0,30.355599999999999,-104.941300000000000
5795,0,30.361499999999999,-104.947000000000000
5796,0,30.363099999999999,-104.946800000000000
5797,0,30.364200000000000,-104.942899999999990
5798,0,30.367999999999999,-104.942899999999990
5799,0,30.367999999999999,-104.940299999999990
5800,0,30.369800000000001,-104.940000000000000
5801,0,30.373899999999999,-104.944999999999990
5802,0,30.378699999999998,-104.948300000000000
5803,0,30.383199999999999,-104.955100000000000
5804,0,30.387000000000000,-104.958699999999990
5805,0,30.395600000000002,-104.959800000000000
5806,0,30.399000000000001,-104.962599999999990
5807,0,30.405300000000000,-104.961100000000000
5808,0,30.408000000000001,-104.961600000000000
5809,0,30.414800000000000,-104.966800000000010
5810,0,30.420000000000002,-104.965000000000000
5811,0,30.426500000000001,-104.964500000000000
5812,0,30.431899999999999,-104.961299999999990
5813,0,30.440300000000001,-104.961299999999990
5814,0,30.447500000000002,-104.957400000000010
5815,0,30.454499999999999,-104.956100000000010
5816,0,30.458300000000001,-104.953000000000000
5817,0,30.460599999999999,-104.953000000000000
5818,0,30.463100000000001,-104.954300000000000
5819,0,30.476099999999999,-104.955800000000000
5820,0,30.478400000000001,-104.958699999999990
5821,0,30.471900000000002,-104.962900000000000
5822,0,30.468299999999999,-104.967000000000000
5823,0,30.463500000000000,-104.969600000000000
5824,0,30.460100000000001,-104.983500000000010
